year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Water Bath (laboratory),Elma,Transsonic 820/H,1263.0,Power Supply,Repaired,"Off balance, needed cleaning."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Lamp, examination",Hanaulux,Heraeus,55002070.0,Power Supply,Repaired,"Blown fuse, needed new bulb."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Stethoscopes,Steri-Scope,,,Plumbing,Repaired,"Tightened connections, twisted in correct direction."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Microscope ,American Optical Company,1051.0,36104.0,Other,Abandoned,Missing bulb.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Pulse Oximeter,Mindray,PM60,IPX2,Installation/Training,Repaired,Tested and calibrated.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Pulse Oximeter,,,,,,
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Blood Pressure Device, Automatic (NIBP)",Edan M3,M3A,112613M11703650001,Other,Repaired,"Functioned properly, tested power supply."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Aspirator/Suction Machine,Impact,308 Series,90010878.0,Other,Repaired,Missing canister and tubing.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Oxygen Concentrator,Breath-O'-Life,The World's First,Emergency Oxygen Administration,,Abandoned,"Certified antique, in EMS museum. No oxygen in canisters. From 1940s."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Oxygen Concentrator,Monaghan,M515,3501.0,Other,Repaired,"Replaced tubing, tested for oxygen concentration."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Oxygen Concentrator,Monaghan,M515,3503.0,Other,Repaired,Tested for oxygen concentration.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Oxygen Concentrator,Healthcare Appliance,35610D,,Other,Repaired,"Replaced tubing, covered exposed wires, cleaned."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Transformer,Seven Star,TC-1500,,Electric Simple,Repaired,Blown fuse.
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Ophthalmoscope (eye examination instrument) ,unknown,unknown,unknown,Other,Repaired,battery needs charged
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Ophthalmoscope (eye examination instrument) ,unknown,unknown,unknown,Other,Abandoned,battery is dead and head needs replaced (used magnification lens for other scope
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Ophthalmoscope (eye examination instrument) ,unknown,unknown,unknown,Other,Repaired,replaced the magnification lens on the scope head (think this and above scopes were ear and eye scope combos)
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",centrifuge,unknown,unknown,unknown,Motor,Repaired,missing brushes
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",other,nebulizer,,,Other,Repaired,added fittings for the tubing to attach to the unit
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",other,nebulizer,,,Other,Abandoned,needs special face mask made for the unit
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Microscope ,220 v power supply,-,-,Electric Simple,Repaired,cleaned the bulb connections and replaced the bulb
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Fetal steth (fetoscope or  Doppler),fetal doppler handheld,,,Power Supply,Repaired,added 9 battery and got it working
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Fetal steth (fetoscope or  Doppler),fetal doppler handheld,,,Power Supply,Repaired,added 9 battery and got it working
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",centrifuge,-,-,-,Power Supply,Repaired,fixed the power cable and added new connectors the cable was broken in one place
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Fetal steth (fetoscope or  Doppler),handheld doppler unit,,,Power Supply,Repaired,swapped PWM connectors on battery pack for identical battery pack and put int unit 
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Fetal steth (fetoscope or  Doppler),handheld doppler unit,,,Power Supply,Repaired,added AA batteries to the unit
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",centrifuge,-,-,-,Motor,Repaired,"same model centrifuge as in number 10, but swapped motor mounts to the newer cleaner case"
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Other,Repaired,reset needle to 0
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",other,nebulizer,,,Motor,Repaired,cleaned and oiled the motor and suggested buying a new head for the breathing part of the unit
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin","lamp, examination",-,-,-,Power Supply,Repaired,repaired the lamp plug and made 2 strain reliefs (plug was broken inside)
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",other,nebulizer,,,Other,Repaired,added tubing attachments for the unit
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,,Other,Abandoned,cuff broken in 1 spot
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",centrifuge,,,,Installation/Training,Repaired,suggested better balancing due to tubes in rotor
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",Other,JP Selecta,Sterilemax,4001157.0,Electric Simple,Repaired,jumped a terminal block on the control board in accordance to the company's tech support (autoclave used to error)
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",other,Tuttnauer,2450 EK,,Installation/Training,Repaired,"something is wrong with the automatic filling of the chamber, but holding the manual fill button for a few seconds (10+) then starting the cycle works (also shorted a reset switch that is broken and needs to be replaced (with a capillary action thermometer/reset switch))"
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",other,,printer,,Other,Abandoned,some error light comes on unkown problem
2013,Nicaragua,Centro De Salud (SILAIS Clinic)/San Carlos,"Chas Frick, Dan Couglin",other,nebulizer,,,Other,Repaired,"fan had melted onto the transformer (removed fan and it runs, although only for short periods of time)"
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Ultrasound Machine (imaging),ATL Ultrasound,HDI-5000,00W295,Installation/Training,Abandoned,Machine was decommissioned previously
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Centrifuge,Gemmy,KHT-430,313139.0,Mechanical Simple,Repaired,"Rubber Seal was stiff, cut down to ensure fit"
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,ESU,Comnmed Power saw pro,,,Electric Simple,Abandoned,Connection error- not possible to adjust need replacement 
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Blood Pressue cuffs,various,,,Other,Repaired,Mixed and matched to make some cuffs work
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Stethescope,,,,Other,Repaired,Fixed leaks
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Microscope,,,,Electric Simple,Repaired,Needed new lightbulb 
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Hanging surgical lights,,,,Installation/Training,Abandoned,Installed on an angle
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,ECG unit,Bionet Cardio Care,E11200173,,Other,Repaired,Warn out cable needs replacement
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Church Speaker system,,,,Power Supply,Repaired,"Power supply broken, replaced with new cord"
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Surgical drum,,,,Other,Repaired,Fixed seal with a kitchen lid
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Ultrasound Unit,Sonosite 180 Plus,,,Installation/Training,Repaired,Installed and wrote instruction manual
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,ECG unit,MAC 1200 ,,,Installation/Training,Repaired,Installed and explained how to use
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Orthopedic bed,,,,Other,Abandoned,Worn down gear
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Suction control vacum,F-31,,,Other,Abandoned,Battery worn down
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Oxygen Concentrator,Weinmann Oxymat,,,Mechanical Simple,Repaired,Needed to be plugged in to recharge battery for 24 hours
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Ultrasound,Core vision,,,Other,Repaired,"Broken UPS, replaced UPS"
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Surgical Lamp,,,,Other,Abandoned,Step down regulator broken
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Infant Warmer,Air Sheilds ,78-1,,Installation/Training,Repaired,Set up and installation
2013,Tanzania,Machame Hospital,Christine Schinder and Simona Christensen,Heating cupboard,,,,Installation/Training,Repaired,Rescrewed cover top
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Lamp, surgical",Mach,Mach M2,08/01719,Power Supply,Repaired,Loose connections to power supply
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Autoclave (lab, surgery, and other)",Danfoss,n/a,n/a,Mechanical Simple,Repaired,Replaced rubber seal on outer gasket
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Autoclave (lab, surgery, and other)",Memmert,V150,101112.0,Power Supply,Repaired,Broken plug
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Oxygen Concentrator,Longfei,LFY-I-8E,11050159.0,Motor,Repaired,Broken start-up(motor) capacitor
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Oxygen Concentrator,Drager,Permox Silent Care,282124144.0,Electric Simple,Abandoned,Dead circuit board battery
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Other,n/a,n/a,n/a,Mechanical Simple,Repaired,"Crutches, worn down rubber bottoms"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Aspirator/Suction Machine,Resperatory Care Inc. ,n/a,n/a,Mechanical Simple,Abandoned,"Poor suction, bad seal"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Other,Sunrise DeVilbiso,Pulmo Star 4650U,U0219837,Other,Abandoned,"Inhaler, cannot open, need longer star screwdriver"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Oxygen Concentrator,Nidek Medical,Mark5 Nuvo 8/OCSI,n/a,Mechanical Simple,Repaired,
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Autoclave (lab, surgery, and other)",Subtil Crepieux,Roboster CUV 7029,7279/1,Other,Repaired,General cleaning/preventative maintenance
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Other,n/a,n/a,n/a,Mechanical Simple,Repaired,"Stationary bicycle, new seat and pedals"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Ultrasound Machine (imaging),General Electric,Logiq P5,n/a,Other,Abandoned,Printer not working
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Other,Tenzcare,No. 6215,no. 012167,Electric Simple,Abandoned,"Nerve stimulator, circuit board overheated"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Furniture (chairs, tables, and beds)",n/a,n/a,n/a,Other,Repaired,"exam benches, spray paint and clean"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Furniture (chairs, tables, and beds)",n/a,n/a,n/a,Mechanical Simple,Repaired,"Wheelchair, new tires"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Other,Comfort,FH801,n/a,Motor,Abandoned,Fan heater
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Other,Ortopedia,Roll Mobile 540E,8457028.0,Other,Repaired,"Walker, cleaning"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Lamp, examination",n/a,n/a,n/a,Electric Simple,Repaired,replaced bulb holder
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Lamp, surgical",n/a,n/a,n/a,Electric Simple,Abandoned,"Replaced plug, needs expensive new light bulbs"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Incubator (infant),Drager,Inkubator 8000,ARAM-0009,Mechanical Simple,Repaired,"Broken seal, replaced"
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Aspirator/Suction Machine,Crompton Greaves,BR34F64A,LIF07847,Motor,Abandoned,broken motor or startup capacitor
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,Aspirator/Suction Machine,Fazzini S.r.l.,F-36.00,100261.0,Plumbing,Repaired,filter blocked
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",AMPri,CE 1252,100500.0,Plumbing,Repaired,leak in BP bag
2015,Tanzania,"Huruma Hospital, Mkuu",Rebecca Jaeger & Allie Jankowski,"Bed, delivery",Hill-rom,Affinity Childbearing Bed/Birth Chair,P3601-25A95-A,Electric Simple,Abandoned,
